date,ticker,open,high,low,close,volume,price_delta_1d,price_delta_5d,rsi_14,ma_cross,price_vs_ma20,volume_spike_zscore,sentiment_news,sentiment_social,sentiment_divergence,label
2026-03-02,WIPRO,194.5,200.35,194.45,198.55,403578,-0.0116973618715778,-0.0359310512260255,10.120481927710811,-1,-0.0839888353209845,-0.6126293880953905,0.0,0.0,0.2339,SELL
2026-03-04,AXISBANK,1336.05,1357.75,1326.65,1351.05,134754,-0.0160943815315152,-0.0263755269700574,50.937587461516905,1,-0.0075222766640465,-0.5573391039563778,0.0,0.0,0.3219,HOLD
2026-03-04,BAJFINANCE,965.05,970.0,941.6,945.0,1158252,-0.0336435218324981,-0.0769681578433287,43.66271409749672,-1,-0.0527668979619452,0.1483921665036995,0.0,0.0,0.6729,BUY
2026-03-04,HDFCBANK,847.0,879.25,847.0,868.4,1684336,-0.0151403459030338,-0.0464477874162733,26.051449571253613,-1,-0.0534608247338403,-0.16958665273951,0.0,0.0,0.3028,BUY
2026-03-04,ICICIBANK,1325.0,1375.9,1325.0,1364.5,673823,-0.0070586523067966,-0.0146591565569035,36.190793862574985,-1,-0.0246691863010516,-0.2699350014835076,0.0,0.0,0.1412,HOLD
2026-03-04,INFY,1285.15,1316.85,1285.15,1307.5,474704,0.0150215425222217,0.0242450354471035,22.725769103539537,-1,-0.0566752401600225,-0.6708724717745107,0.0,0.0,0.3004,HOLD
2026-03-04,LT,3981.0,3981.0,3760.1,3882.15,345091,-0.045322086832495,-0.0883761887988727,35.341752872515315,-1,-0.0754722036168787,-0.0485725338768448,0.0,0.0,0.9064,BUY
2026-03-04,RELIANCE,1325.0,1353.0,1307.0,1345.55,1759747,-0.0094231972613832,-0.0591546341292872,25.010158472165827,-1,-0.0557643252878039,1.3073535242354868,0.0,0.0,0.1885,BUY
2026-03-04,SBIN,1170.0,1182.5,1157.55,1174.5,896300,-0.0125273247015302,-0.0403235690648362,46.98581560283687,1,-0.0030959620930315,-0.4306600587387695,0.0,0.0,0.2505,HOLD
2026-03-04,TCS,2595.05,2634.8,2580.3999,2587.3501,107842,-0.0098920480636766,0.0049912992814138,19.700825929372797,-1,-0.0603404925196781,-0.9412689803792648,0.0,0.0,0.1978,HOLD
2026-03-04,WIPRO,195.95,197.0,194.5,195.6,361304,-0.0148577184588265,-0.0227329502872846,9.8707403055229,-1,-0.0877397539788957,-0.6278503190085519,0.0,0.0,0.2972,HOLD
2026-03-05,AXISBANK,1351.7,1357.35,1334.8,1350.7,271061,-0.0002590577698826,-0.0369340463458109,53.12317571511969,1,-0.0082292666719286,0.3345181414926135,0.0,0.0,0.0052,SELL
2026-03-05,BAJFINANCE,957.0,968.45,946.3,962.3,328366,0.0183068783068782,-0.0572618172912074,39.36471922858762,-1,-0.0353631672727181,-0.3720751979254046,0.0,0.0,0.3661,SELL
2026-03-05,HDFCBANK,871.1,881.4,864.0,878.05,1783557,0.0111123906034085,-0.0327182594326632,33.10756972111554,-1,-0.0389935179535448,-0.1194641037300715,0.0,0.0,0.2222,SELL
2026-03-05,ICICIBANK,1370.0,1370.9,1347.5,1359.45,659348,-0.0037009893733968,-0.0289642857142856,22.923842326827327,-1,-0.0265654648956356,-0.3032363780143637,0.0,0.0,0.074,SELL
2026-03-05,INFY,1315.95,1319.35,1290.3,1304.9,366996,-0.0019885277246652,0.0112760103847795,31.269913518434237,-1,-0.0506400485993138,-0.7633665477706648,0.0,0.0,0.0398,HOLD
2026-03-05,LT,3927.0,4072.0,3907.75,4032.95,194484,0.0388444547480133,-0.0620392556671742,43.17623306153728,-1,-0.0389466171478547,-0.4186257916943291,0.0,0.0,0.7769,SELL
2026-03-05,RELIANCE,1349.3,1399.0,1349.3,1389.8,1513497,0.0328861803723383,-0.0060077242168502,38.947174673292864,-1,-0.0224207361035397,0.8954564838802063,0.0,0.0,0.6577,BUY
2026-03-05,SBIN,1179.0,1183.5,1150.15,1171.35,1320661,-0.0026819923371648,-0.0240376603899351,42.14630523579648,1,-0.0101072415512418,-0.1701564555520012,0.0,0.0,0.0536,SELL
2026-03-05,TCS,2593.05,2610.8,2546.25,2583.5,207154,-0.0014880475587745,-0.0174938201178931,27.713083036813913,-1,-0.0545919605636439,-0.4584497310305079,0.0,0.0,0.0298,SELL
2026-03-05,WIPRO,197.0,197.0,193.2,195.7,606720,0.0005112474437627,-0.0304681694327471,13.522012578616312,-1,-0.0791779887308702,-0.4238450367294879,0.0,0.0,0.0102,HOLD
2026-03-06,AXISBANK,1345.8,1345.8,1313.25,1315.9,198361,-0.0257644184496926,-0.0564996056499604,45.522761380690376,-1,-0.0332581529125678,-0.1275112339912575,0.0,0.0,0.5153,SELL
2026-03-06,BAJFINANCE,960.0,960.95,946.5,950.0,256191,-0.012781876753611,-0.0619600098741051,27.44978697504564,-1,-0.0469908736836561,-0.4175846172027442,0.0,0.0,0.2556,SELL
2026-03-06,HDFCBANK,869.9,871.95,855.15,857.1,3384852,-0.0238596890837651,-0.0464482394170329,31.56095708317511,-1,-0.0571553504591294,1.1797967848042186,0.0,0.0,0.4772,SELL
2026-03-06,ICICIBANK,1338.0,1346.45,1310.7,1313.35,406974,-0.0339107727389754,-0.0651980497526603,18.614045991298863,-1,-0.0567775597301796,-0.504490216138048,0.0,0.0,0.6782,SELL
2026-03-06,INFY,1304.85,1327.15,1304.0,1308.25,222654,0.0025672465323012,0.0146585488812192,35.086437789140476,-1,-0.0408214512868169,-0.940496041289155,0.0,0.0,0.0513,HOLD
2026-03-06,LT,4020.0,4020.75,3941.5,3948.85,97217,-0.0208532215871756,-0.0786415707002397,40.575454071502385,-1,-0.0577375416610244,-0.6385631087935425,0.0,0.0,0.4171,SELL
2026-03-06,RELIANCE,1392.25,1424.1,1390.1,1405.2,1104703,0.0110807310404374,-0.000177878971148,47.14119019836639,-1,-0.0102587400027468,0.3739643746346576,0.0,0.0,0.2216,BUY
2026-03-06,SBIN,1166.7,1169.25,1139.75,1143.55,1029014,-0.0237332991847013,-0.0542920939464108,32.30867755363434,-1,-0.0364567425067459,-0.3704510437818294,0.0,0.0,0.4747,SELL
2026-03-06,TCS,2575.0,2619.0,2555.0,2557.6499,104200,-0.0100058447842075,-0.0340106885221135,30.44489677231752,-1,-0.0565528260038743,-0.9090411355571968,0.0,0.0,0.2001,SELL
2026-03-06,WIPRO,195.5,198.95,195.0,195.5,394184,-0.0010219724067449,-0.027363184079602,15.808823529411724,-1,-0.0718541552923303,-0.5588558430551873,0.0,0.0,0.0204,BUY
2026-03-09,AXISBANK,1280.15,1291.3,1260.25,1288.4,155470,-0.020898244547458,-0.0689742385374135,32.79132791327913,-1,-0.0516097569952429,-0.4415390721799665,0.0,0.0,0.418,BUY
2026-03-09,BAJFINANCE,929.2,941.0,910.0,938.45,816204,-0.012157894736842,-0.0582538886101354,27.408082649650552,-1,-0.0565331148381517,-0.0614110719336432,0.0,0.0,0.2432,HOLD
2026-03-09,HDFCBANK,829.9,842.75,823.0,839.2,1782240,-0.0208843775522109,-0.0543159792652692,16.763005780346816,-1,-0.0716403380680558,-0.1711469680029605,0.0,0.0,0.4177,BUY
2026-03-09,ICICIBANK,1277.0,1282.45,1251.3,1277.4,290679,-0.0273727490767882,-0.0736765772298766,15.542293720809496,-1,-0.078318403688458,-0.6294903488374599,0.0,0.0,0.5475,BUY
2026-03-09,INFY,1294.55,1317.25,1282.5,1314.35,226288,0.0046627173705331,0.0110773491288125,37.536023054755006,-1,-0.0294986339806542,-0.915404601511656,0.0,0.0,0.0933,SELL
2026-03-09,LT,3848.0,3852.8,3744.5,3840.0,165826,-0.0275649872747761,-0.1029189755016983,35.72499013837967,-1,-0.0812149735639946,-0.4945557528930484,0.0,0.0,0.5513,HOLD
2026-03-09,RELIANCE,1372.05,1429.0,1369.0,1424.45,1316623,0.013699117563336,0.021623753854981,47.7005964979796,-1,0.0042335092301779,0.6046490586886539,0.0,0.0,0.274,SELL
2026-03-09,SBIN,1111.1,1113.6,1064.25,1098.7,1847193,-0.0392199728914345,-0.0859400998336106,21.54768108389784,-1,-0.0755049192949537,0.1559762560325668,0.0,0.0,0.7844,BUY
2026-03-09,TCS,2530.0,2559.95,2505.55,2527.7,175882,-0.0117099294942595,-0.0412304294200588,24.776397303743593,-1,-0.0604306216295011,-0.4855000497574642,0.0,0.0,0.2342,HOLD
2026-03-09,WIPRO,193.3,199.25,193.1,198.6,826319,0.015856777493606,-0.0114484818317571,25.084745762711805,-1,-0.0498971439506292,-0.2687234290197416,0.0,0.0,0.3171,BUY
2026-03-10,AXISBANK,1291.55,1319.75,1285.0,1315.05,65290,0.0206845700093136,-0.0423114736190511,40.80560420315235,-1,-0.0310548022671719,-1.0177283702321327,0.0,0.0,0.4137,SELL
2026-03-10,BAJFINANCE,954.3,954.3,931.8,940.25,189035,0.0019180563695455,-0.0385008692095305,27.737447065940657,-1,-0.0526877874554804,-0.4708862620732894,0.0,0.0,0.0384,SELL
2026-03-10,HDFCBANK,847.6,857.0,842.1,849.1,1212888,0.011796949475691,-0.0370286362347603,22.58064516129032,-1,-0.0560862206486002,-0.6582437937639555,0.0,0.0,0.2359,SELL
2026-03-10,ICICIBANK,1289.05,1315.0,1286.65,1312.25,295546,0.0272819790198841,-0.0450807742686654,28.86414253897543,-1,-0.0502641673301006,-0.6325108074273855,0.0,0.0,0.5456,SELL
2026-03-10,INFY,1319.0,1321.75,1284.3,1295.55,218689,-0.014303648191121,0.0057446725924774,26.330116307844538,-1,-0.0362104558388662,-0.909723111841521,0.0,0.0,0.2861,SELL
2026-03-10,LT,3940.0,3974.85,3851.0,3875.7,91901,0.0092968749999999,-0.0469082369142618,33.547997975464796,-1,-0.0700280358581084,-0.664967323999609,0.0,0.0,0.1859,HOLD
2026-03-10,RELIANCE,1427.95,1430.0,1400.6,1409.05,622230,-0.0108111902839692,0.0373246954025103,47.37244410472005,-1,-0.0047869532128737,-0.3903059645843149,0.0,0.0,0.2162,SELL
2026-03-10,SBIN,1111.0,1120.5,1104.5,1112.35,1286756,0.0124237735505596,-0.0647805616277116,24.80019980019975,-1,-0.0626942011919082,-0.2107004789634723,0.0,0.0,0.2485,SELL
2026-03-10,TCS,2545.0,2546.0,2490.3501,2513.3999,171908,-0.0056573564900898,-0.0381907622837899,21.882298989196343,-1,-0.0581543366208696,-0.5458297259588083,0.0,0.0,0.1131,SELL
2026-03-10,WIPRO,201.05,201.4,197.45,200.85,293372,0.0113293051359517,0.0115839838831528,24.444444444444382,-1,-0.0323629662639866,-0.6556430525215693,0.0,0.0,0.2266,HOLD
2026-03-11,AXISBANK,1314.95,1316.9,1251.95,1259.05,504573,-0.0425839321698794,-0.0680951852263054,27.685325264750347,-1,-0.068977246677956,1.7029355560754098,0.0,0.0,0.8517,SELL
2026-03-11,BAJFINANCE,928.15,941.4,890.0,893.15,522249,-0.0500930603562882,-0.0548677248677248,17.732773524326944,-1,-0.0968567196024006,-0.2626474729938181,0.0,0.0,1.0,SELL
2026-03-11,HDFCBANK,847.95,849.1,827.8,834.0,1127878,-0.0177835355081851,-0.0396130815292491,20.501138952164,-1,-0.0677892689578857,-0.7054234438909502,0.0,0.0,0.3557,HOLD
2026-03-11,ICICIBANK,1303.65,1307.0,1291.0,1294.45,560153,-0.013564488473995,-0.0513374862587028,26.48581486850277,-1,-0.0593668193271433,-0.2778854882655902,0.0,0.0,0.2713,SELL
2026-03-11,INFY,1294.0,1299.0,1272.0,1276.35,587976,-0.0148199606344795,-0.0238240917782027,26.12966601178776,-1,-0.0425753361975683,-0.3764770961538489,0.0,0.0,0.2964,HOLD
2026-03-11,LT,3875.75,3896.9,3831.5,3838.25,100719,-0.0096627705962792,-0.0113081668662983,30.036111409470777,-1,-0.0753405052115194,-0.6408432836081323,0.0,0.0,0.1933,SELL
2026-03-11,RELIANCE,1427.0,1433.65,1383.1,1391.1,1867413,-0.0127390795216635,0.0338523280442941,40.39823856021444,-1,-0.0151190657401476,1.235137914373603,0.0,0.0,0.2548,HOLD
2026-03-11,SBIN,1117.6,1117.6,1087.5,1090.6,495013,-0.0195531981840247,-0.0714346530438485,20.13904982618766,-1,-0.0789454237581578,-0.7745865718097799,0.0,0.0,0.3911,HOLD
2026-03-11,TCS,2513.3501,2520.3501,2461.5,2465.1499,196083,-0.0191971042888956,-0.0472298665727534,20.450714745653546,-1,-0.0671621607520728,-0.3548464360916402,0.0,0.0,0.3839,HOLD
2026-03-11,WIPRO,202.8,206.0,201.6,202.1,404865,0.0062235499128702,0.0332310838445808,31.46067415730333,-1,-0.0193604735795041,-0.5570435249238292,0.0,0.0,0.1245,HOLD
2026-03-12,AXISBANK,1247.9,1251.0,1231.3,1233.75,958701,-0.0200945157062863,-0.0865847338417117,27.25241995532386,-1,-0.0838257653814237,3.104957858619573,0.0,0.0,0.4019,SELL
2026-03-12,BAJFINANCE,884.9,887.35,859.85,863.55,354383,-0.0331411297094553,-0.1026187259690325,16.134831460674107,-1,-0.1221051989508569,-0.3804061203299765,0.0,0.0,0.6628,HOLD
2026-03-12,HDFCBANK,822.25,836.65,820.0,832.5,2503832,-0.0017985611510791,-0.0518763168384487,21.49437052200615,-1,-0.0645226537216829,0.4175595643504812,0.0,0.0,0.036,SELL
2026-03-12,ICICIBANK,1277.9,1280.4,1258.1,1266.1,1278570,-0.0219011935571092,-0.0686674758174262,25.38202024211148,-1,-0.075270741313545,1.136298556915512,0.0,0.0,0.438,HOLD
2026-03-12,INFY,1273.95,1278.6,1257.8,1265.85,678263,-0.0082265836173462,-0.0299256648019006,25.31525101118244,-1,-0.0430381469329747,-0.2624087464982724,0.0,0.0,0.1645,SELL
2026-03-12,LT,3825.0,3825.0,3705.25,3720.95,371909,-0.0305608024490328,-0.077362724556466,28.37708333591742,-1,-0.0987244239590571,0.0584358951953212,0.0,0.0,0.6112,SELL
2026-03-12,RELIANCE,1392.75,1410.9,1380.95,1391.85,1733925,0.000539141686435,0.0014750323787595,45.906243249081875,-1,-0.0119052689866679,0.9505665409495274,0.0,0.0,0.0108,HOLD
2026-03-12,SBIN,1079.95,1098.45,1070.65,1085.35,1306964,-0.004813863928113,-0.0734195586289324,20.834332294413755,-1,-0.0795839534597757,-0.1489484229981711,0.0,0.0,0.0963,SELL
2026-03-12,TCS,2460.0,2472.5,2436.0,2442.8501,326704,-0.0090460219072275,-0.0544416102186955,20.03026238415417,-1,-0.0673679535566248,0.3070654885896178,0.0,0.0,0.1809,SELL
2026-03-12,WIPRO,201.7,203.8,199.75,202.4,349604,0.0014844136566056,0.034236075625958,33.14285714285714,-1,-0.0113446250412144,-0.5961543858767048,0.0,0.0,0.0297,SELL
2026-03-13,AXISBANK,1229.2,1234.0,1194.5,1197.25,322529,-0.0295845997973657,-0.0901664260202144,20.799180327868825,-1,-0.1061930055729958,0.1832053107495803,0.0,0.0,0.5917,BUY
2026-03-13,BAJFINANCE,860.05,868.1,849.15,855.05,362271,-0.0098430895721151,-0.0999473684210526,9.717723276260898,-1,-0.12430326011537,-0.2815902742626842,0.0,0.0,0.1969,BUY
2026-03-13,HDFCBANK,818.0,824.15,812.0,817.0,1204483,-0.0186186186186185,-0.0467856726169642,19.94933502216594,-1,-0.076572694469326,-0.6170980569911428,0.0,0.0,0.3724,BUY
2026-03-13,ICICIBANK,1254.8,1262.1,1248.25,1254.3,280671,-0.0093199589289945,-0.0449613583583964,23.25715383138082,-1,-0.0779663508807395,-0.843767138599466,0.0,0.0,0.1864,BUY
2026-03-13,INFY,1253.0,1269.6,1243.1,1248.5,362194,-0.0137062053165856,-0.0456716988343206,25.255162591977168,-1,-0.0511800402023034,-0.6879917859356963,0.0,0.0,0.2741,HOLD
2026-03-13,LT,3705.0,3705.0,3425.0,3440.95,1291358,-0.0752496002364987,-0.1286197247299847,18.018390463957715,-1,-0.1589623364589683,1.956231353585849,0.0,0.0,1.0,HOLD
2026-03-13,RELIANCE,1388.65,1400.5,1378.35,1380.6,1358137,-0.0080827675396055,-0.0175064047822375,41.55065324480617,-1,-0.0174766885562649,0.4533795099634935,0.0,0.0,0.1617,BUY
2026-03-13,SBIN,1075.2,1081.0,1041.7,1046.8,830960,-0.0355184963375869,-0.0846049582440645,14.414793023744409,-1,-0.1067573448473007,-0.7371401347600987,0.0,0.0,0.7104,BUY
2026-03-13,TCS,2442.0,2445.0,2397.1001,2410.3,218508,-0.0133246407546659,-0.0576114424417507,17.31520220347774,-1,-0.0737550774240726,-0.177897568953267,0.0,0.0,0.2665,HOLD
2026-03-13,WIPRO,201.25,202.05,196.1,197.55,188510,-0.0239624505928853,0.0104859335038363,29.19463087248323,-1,-0.0299771672681741,-0.6451316822536117,0.0,0.0,0.4792,SELL
2026-03-16,AXISBANK,1193.05,1219.85,1180.0,1214.75,216060,0.0146168302359575,-0.0571639242471282,20.5821917808219,-1,-0.0890804005121697,-0.2634780701582345,0.0,0.0,0.2923,BUY
2026-03-16,BAJFINANCE,853.9,881.9,851.25,878.9,395129,0.0278931056663354,-0.0634556982257978,18.04242806133163,-1,-0.0931345362619787,-0.1152901524608571,0.0,0.0,0.5579,SELL
2026-03-16,HDFCBANK,816.6,844.45,815.6,840.5,1912631,0.0287637698898408,0.0015490943755958,25.405724402478597,-1,-0.0465008111266151,0.0619882675672464,0.0,0.0,0.5753,HOLD
2026-03-16,ICICIBANK,1254.3,1276.6,1240.15,1273.0,443212,0.0149087140237582,-0.0034444966337874,26.946983546617943,-1,-0.0593329614016161,-0.3658126769119048,0.0,0.0,0.2982,BUY
2026-03-16,INFY,1244.75,1253.65,1225.0,1249.6,426450,0.0008810572687223,-0.0492638947008027,28.967724726593673,-1,-0.0459976333167919,-0.5823229408289633,0.0,0.0,0.0176,SELL
2026-03-16,LT,3441.05,3493.5,3396.6,3463.85,553512,0.0066551388424709,-0.0979557291666667,17.229298612038775,-1,-0.1459646365550664,0.3167822081750634,0.0,0.0,0.1331,BUY
2026-03-16,RELIANCE,1381.9,1397.45,1363.4,1395.05,604567,0.0104664638562943,-0.0206395450875777,43.157675484274094,-1,-0.006314484851291,-0.57803347956779,0.0,0.0,0.2093,HOLD
2026-03-16,SBIN,1046.85,1073.0,1036.05,1066.55,615161,0.0188670233091325,-0.0292618549194503,17.23226986384877,-1,-0.0847401629197693,-1.099361494160969,0.0,0.0,0.3773,HOLD
2026-03-16,TCS,2410.3,2424.8999,2366.3999,2408.3501,130847,-0.0008089864332241,-0.047216797879495,17.685431263590203,-1,-0.0694299831435981,-0.9376172097988982,0.0,0.0,0.0162,HOLD
2026-03-16,WIPRO,197.0,198.15,192.85,194.9,201853,-0.0134143254872184,-0.0186304128902315,30.579964850615127,-1,-0.0384567946915315,-0.604876533370058,0.0,0.0,0.2683,SELL
2026-03-17,AXISBANK,1222.0,1232.05,1210.0,1229.1,314851,0.0118131302737187,-0.0653587316071632,24.029484029483967,-1,-0.0738347581353117,0.1711132443757617,0.0,0.0,0.2363,BUY
2026-03-17,BAJFINANCE,878.65,881.0,859.55,868.6,300690,-0.0117191944476049,-0.0762031374634405,17.814184985483195,-1,-0.0970448125037358,-0.4062028027870807,0.0,0.0028,0.2344,BUY
2026-03-17,HDFCBANK,847.0,848.8,835.15,845.85,561733,0.006365258774539,-0.0038275821458014,29.941231054747902,-1,-0.0360793609189638,-1.2643998768190194,0.0,0.0348,0.1273,HOLD
2026-03-17,ICICIBANK,1280.3,1293.9,1273.5,1288.95,483610,0.0125294579732915,-0.0177557630024766,32.58222787570418,-1,-0.0432609070817398,-0.2349525464777037,0.0,0.2742,0.2506,HOLD
2026-03-17,INFY,1249.5,1249.5,1215.15,1232.5,340022,-0.0136843790012803,-0.0486665894793716,35.571568948575134,-1,-0.0542238592654407,-0.7202149012535716,0.0,0.0009,0.2737,BUY
2026-03-17,LT,3481.95,3549.95,3451.0,3543.1,167128,0.0228791662456515,-0.0858167556828444,23.987353941574018,-1,-0.1192699297319291,-0.5254085372526426,-0.3142,0.0706,0.7718,BUY
2026-03-17,RELIANCE,1400.0,1406.0,1388.6,1396.45,688080,0.0010035482599191,-0.0089421950959865,42.9556856187291,-1,-0.0039000155144649,-0.4814421168787776,0.2503,0.1437,0.2302,HOLD
2026-03-17,SBIN,1073.4,1074.0,1047.2,1063.95,674896,-0.0024377666307251,-0.0435114846945654,17.32733959950957,-1,-0.0812969519039805,-0.9030300667133512,0.0,0.0042,0.0488,HOLD
2026-03-17,TCS,2422.0,2422.0,2360.0,2391.75,101752,-0.0068927270997685,-0.0484005350680565,22.239100713960184,-1,-0.0701593762574278,-1.1909223890923188,0.1171,-0.2012,0.255,BUY
2026-03-17,WIPRO,195.25,195.25,188.25,191.25,442603,-0.0187275525910723,-0.0477968633308438,33.079847908745236,-1,-0.0513039919639867,-0.4196232400861894,0.3375,-0.1056,0.7121,BUY
2026-03-18,AXISBANK,1235.45,1260.0,1225.0,1252.9,313203,0.0193637621023514,-0.0048846352408561,26.193507320178227,-1,-0.0521814615953444,0.1776681709347555,0.0,0.2691,0.3873,SELL
2026-03-18,BAJFINANCE,878.9,893.35,858.2,879.7,935374,0.0127791848952336,-0.0150590606281139,21.69375877985148,-1,-0.0790844233678269,1.239676387308689,0.0,0.0,0.2556,SELL
2026-03-18,HDFCBANK,845.25,846.8,831.7,842.95,1101070,-0.0034285038718449,0.0107314148681054,29.95049504950495,-1,-0.0348388869646858,-0.6612407454978282,0.0,-0.0024,0.0686,SELL
2026-03-18,ICICIBANK,1288.45,1297.2,1271.25,1289.95,1592825,0.0007758252841461,-0.0034763799296998,28.913584977965144,-1,-0.038335734480914,2.500750643014983,0.0,0.0498,0.0155,SELL
2026-03-18,INFY,1239.7,1290.6,1236.15,1267.45,448968,0.0283569979716025,-0.0069730089708934,43.4119677790564,-1,-0.0227645097245512,-0.39114872025423,0.0,-0.0823,0.5671,SELL
2026-03-18,LT,3573.85,3639.0,3555.0,3605.25,1097082,0.0175411362930766,-0.0607047482576694,25.12803622677751,-1,-0.096249063615702,1.3841731238289847,0.2712,-0.0534,0.0796,SELL
2026-03-18,RELIANCE,1402.9,1412.95,1398.75,1408.5,615653,0.0086290235955457,0.0125080871252964,52.34838121295028,-1,0.0052080266770864,-0.6303564226087204,0.2214,0.0641,0.0488,SELL
2026-03-18,SBIN,1069.0,1075.0,1061.1,1069.5,687084,0.0052164105456082,-0.0193471483587015,21.16063548102379,-1,-0.0707373497116418,-0.8406755658739461,0.0,-0.47,0.1043,SELL
2026-03-18,TCS,2410.0,2483.05,2410.0,2441.1499,246142,0.0206542907912616,-0.0097357162742922,20.89319143662223,-1,-0.0458294618625498,0.6989064073997314,0.1996,0.193,0.2135,SELL
2026-03-18,WIPRO,193.1,198.0,192.75,194.4,450823,0.0164705882352942,-0.0380999505195447,36.57657657657659,-1,-0.030532733234425,-0.4408431976308025,-0.3316,0.2373,0.661,SELL
2026-03-19,AXISBANK,1222.2,1240.35,1202.0,1206.65,704499,-0.0369143586878442,-0.021965552178318,23.337586842478373,-1,-0.0812478704389322,1.7284298328275631,0.0,-0.2075,0.7383,HOLD
2026-03-19,BAJFINANCE,870.85,870.85,826.9,832.0,613230,-0.0542230305786064,-0.0365352324706154,18.712134325774613,-1,-0.1201865373735664,0.4074704879795099,0.0,0.0,1.0,HOLD
2026-03-19,HDFCBANK,776.0,815.6,772.0,799.7,7214369,-0.0513079067560353,-0.0393993993993992,24.700178616994123,-1,-0.077762273246226,3.6738774402260823,0.0,-0.3482,1.0,HOLD
2026-03-19,ICICIBANK,1268.0,1284.95,1244.0,1250.8,1093559,-0.0303500135664174,-0.0120843535265776,23.88615957987463,-1,-0.0620260402508413,1.113957717679101,0.0,-0.2417,0.607,HOLD
2026-03-19,INFY,1240.8,1255.0,1215.25,1220.65,762931,-0.03692453351217,-0.0357072322945055,34.35792349726776,-1,-0.0532679763908386,0.61980983301712,0.0,-0.2068,0.7385,HOLD
2026-03-19,LT,3535.7,3535.7,3422.35,3435.25,355913,-0.0471534567644407,-0.076781467098456,22.599453863710977,-1,-0.12915403727712,-0.2034787595127012,0.3573,0.0315,1.3004,HOLD
2026-03-19,RELIANCE,1385.05,1415.8,1376.4,1385.35,1739524,-0.0164359247426341,-0.0046700434673276,45.72704081632651,-1,-0.009337407014765,0.8882449258467482,0.2706,-0.0951,0.5993,HOLD
2026-03-19,SBIN,1041.05,1059.95,1041.05,1048.95,1041758,-0.0192145862552594,-0.0335375685262817,16.355238295192052,-1,-0.0817914236631616,-0.1467371663596983,0.0,0.0,0.3843,HOLD
2026-03-19,TCS,2416.0,2423.1499,2350.1001,2356.55,416565,-0.0346557579278518,-0.0353276281667875,12.668271659582842,-1,-0.0727710693115811,2.3770436131588046,-0.4913,-0.3278,0.2018,HOLD
2026-03-19,WIPRO,191.8,192.85,187.7,188.55,646589,-0.0300925925925925,-0.0684288537549406,30.992366412213755,-1,-0.0541760722347629,0.0692920809497795,-0.3316,-0.208,0.2703,HOLD
2026-03-20,AXISBANK,1214.75,1231.25,1200.0,1204.25,195933,-0.0019889777483115,0.0058467320943829,23.910517141196976,-1,-0.0777489953265211,-0.5079383828062396,0.0,-0.1858,0.0398,HOLD
